#
#    Period, Days, T      Frequency, 1/Days, v      Periodogram, I(v)
#
  0.802739726027397E+03   0.124573378839590E-02   0.751654531082744E-01
  0.791891891891892E+03   0.126279863481229E-02   0.548217665793903E-01
  0.781333333333333E+03   0.127986348122867E-02   0.731641581743289E-01
  0.771052631578947E+03   0.129692832764505E-02   0.104433453765657E+00
  0.761038961038961E+03   0.131399317406143E-02   0.130281698278968E+00
  0.751282051282051E+03   0.133105802047782E-02   0.142707458244593E+00
  0.741772151898734E+03   0.134812286689420E-02   0.142436494869189E+00
  0.732500000000000E+03   0.136518771331058E-02   0.134569378555660E+00
  0.723456790123457E+03   0.138225255972696E-02   0.124110697792028E+00
  0.714634146341463E+03   0.139931740614334E-02   0.113445893201704E+00
  0.706024096385542E+03   0.141638225255973E-02   0.102699700176783E+00
  0.697619047619048E+03   0.143344709897611E-02   0.921352435631959E-01
  0.689411764705882E+03   0.145051194539249E-02   0.849455101761763E-01
  0.681395348837209E+03   0.146757679180887E-02   0.883971216683161E-01
  0.673563218390805E+03   0.148464163822526E-02   0.112374662752659E+00
  0.665909090909091E+03   0.150170648464164E-02   0.165489779598069E+00
  0.658426966292135E+03   0.151877133105802E-02   0.250333817852091E+00
  0.651111111111111E+03   0.153583617747440E-02   0.360204858503839E+00
  0.643956043956044E+03   0.155290102389078E-02   0.478774380975662E+00
  0.636956521739130E+03   0.156996587030717E-02   0.583620245702206E+00
  0.630107526881720E+03   0.158703071672355E-02   0.652575946593527E+00
  0.623404255319149E+03   0.160409556313993E-02   0.670663314752826E+00
  0.616842105263158E+03   0.162116040955631E-02   0.635147910452006E+00
  0.610416666666667E+03   0.163822525597270E-02   0.556771768153379E+00
  0.604123711340206E+03   0.165529010238908E-02   0.456618244165413E+00
  0.597959183673469E+03   0.167235494880546E-02   0.359709698303031E+00
  0.591919191919192E+03   0.168941979522184E-02   0.287511071561138E+00
  0.586000000000000E+03   0.170648464163823E-02   0.252146330619473E+00
  0.580198019801980E+03   0.172354948805461E-02   0.254190193912158E+00
  0.574509803921569E+03   0.174061433447099E-02   0.284451618697840E+00
  0.568932038834951E+03   0.175767918088737E-02   0.328937021337714E+00
  0.563461538461538E+03   0.177474402730375E-02   0.374695877701019E+00
  0.558095238095238E+03   0.179180887372014E-02   0.414412170668621E+00
  0.552830188679245E+03   0.180887372013652E-02   0.447744847512275E+00
  0.547663551401869E+03   0.182593856655290E-02   0.479632053274910E+00
  0.542592592592593E+03   0.184300341296928E-02   0.515955748020335E+00
  0.537614678899083E+03   0.186006825938567E-02   0.559058221027550E+00
  0.532727272727273E+03   0.187713310580205E-02   0.604962675246038E+00
  0.527927927927928E+03   0.189419795221843E-02   0.643445341740655E+00
  0.523214285714286E+03   0.191126279863481E-02   0.661205052056881E+00
  0.518584070796460E+03   0.192832764505119E-02   0.646671447168850E+00
  0.514035087719298E+03   0.194539249146758E-02   0.594851428947988E+00
  0.509565217391304E+03   0.196245733788396E-02   0.509797327964322E+00
  0.505172413793103E+03   0.197952218430034E-02   0.404265559117100E+00
  0.500854700854701E+03   0.199658703071672E-02   0.296121274114297E+00
  0.496610169491525E+03   0.201365187713311E-02   0.203236538318531E+00
  0.492436974789916E+03   0.203071672354949E-02   0.138326492130436E+00
  0.488333333333333E+03   0.204778156996587E-02   0.105814860400027E+00
  0.484297520661157E+03   0.206484641638225E-02   0.101479877519712E+00
  0.480327868852459E+03   0.208191126279863E-02   0.114866978584682E+00
  0.476422764227642E+03   0.209897610921502E-02   0.133311395037762E+00
  0.472580645161290E+03   0.211604095563140E-02   0.146101122640863E+00
  0.468800000000000E+03   0.213310580204778E-02   0.147255086064308E+00
  0.465079365079365E+03   0.215017064846416E-02   0.136290135727378E+00
  0.461417322834646E+03   0.216723549488055E-02   0.116928176192632E+00
  0.457812500000000E+03   0.218430034129693E-02   0.947834007548346E-01
  0.454263565891473E+03   0.220136518771331E-02   0.750358737841251E-01
  0.450769230769231E+03   0.221843003412969E-02   0.609649407071965E-01
  0.447328244274809E+03   0.223549488054608E-02   0.538420174019831E-01
  0.443939393939394E+03   0.225255972696246E-02   0.537140962352623E-01
  0.440601503759398E+03   0.226962457337884E-02   0.604580881061690E-01
  0.437313432835821E+03   0.228668941979522E-02   0.743934507175069E-01
  0.434074074074074E+03   0.230375426621160E-02   0.959882581182100E-01
  0.430882352941176E+03   0.232081911262799E-02   0.124975764887484E+00
  0.427737226277372E+03   0.233788395904437E-02   0.159352149820793E+00
  0.424637681159420E+03   0.235494880546075E-02   0.195088173240696E+00
  0.421582733812950E+03   0.237201365187713E-02   0.226953944019250E+00
  0.418571428571429E+03   0.238907849829352E-02   0.250444371898960E+00
  0.415602836879433E+03   0.240614334470990E-02   0.264025148930465E+00
  0.412676056338028E+03   0.242320819112628E-02   0.270786916843951E+00
  0.409790209790210E+03   0.244027303754266E-02   0.278561228738774E+00
  0.406944444444444E+03   0.245733788395904E-02   0.298085276982347E+00
  0.404137931034483E+03   0.247440273037543E-02   0.339726923068518E+00
  0.401369863013699E+03   0.249146757679181E-02   0.409446061824452E+00
  0.398639455782313E+03   0.250853242320819E-02   0.506010178673187E+00
  0.395945945945946E+03   0.252559726962457E-02   0.619806542484976E+00
  0.393288590604027E+03   0.254266211604096E-02   0.734548896194456E+00
  0.390666666666667E+03   0.255972696245734E-02   0.830949481985220E+00
  0.388079470198675E+03   0.257679180887372E-02   0.891393933630879E+00
  0.385526315789474E+03   0.259385665529010E-02   0.904331990948068E+00
  0.383006535947712E+03   0.261092150170648E-02   0.866804782756042E+00
  0.380519480519481E+03   0.262798634812287E-02   0.784757511487269E+00
  0.378064516129032E+03   0.264505119453925E-02   0.671034811042358E+00
  0.375641025641026E+03   0.266211604095563E-02   0.542243209250649E+00
  0.373248407643312E+03   0.267918088737201E-02   0.415385041392793E+00
  0.370886075949367E+03   0.269624573378840E-02   0.305342747010050E+00
  0.368553459119497E+03   0.271331058020478E-02   0.223566828817807E+00
  0.366250000000000E+03   0.273037542662116E-02   0.177679476682425E+00
  0.363975155279503E+03   0.274744027303754E-02   0.171473969964423E+00
  0.361728395061728E+03   0.276450511945392E-02   0.204623795942291E+00
  0.359509202453988E+03   0.278156996587031E-02   0.271916058804568E+00
  0.357317073170732E+03   0.279863481228669E-02   0.362544006459747E+00
  0.355151515151515E+03   0.281569965870307E-02   0.460117446224306E+00
  0.353012048192771E+03   0.283276450511945E-02   0.544517428656008E+00
  0.350898203592814E+03   0.284982935153584E-02   0.595760663079819E+00
  0.348809523809524E+03   0.286689419795222E-02   0.599484594909480E+00
  0.346745562130177E+03   0.288395904436860E-02   0.552510834496698E+00
  0.344705882352941E+03   0.290102389078498E-02   0.466416370699168E+00
  0.342690058479532E+03   0.291808873720137E-02   0.367334020864116E+00
  0.340697674418605E+03   0.293515358361775E-02   0.290947329594858E+00
  0.338728323699422E+03   0.295221843003413E-02   0.273548969878198E+00
  0.336781609195402E+03   0.296928327645051E-02   0.341133724198073E+00
  0.334857142857143E+03   0.298634812286689E-02   0.499857990371415E+00
  0.332954545454545E+03   0.300341296928328E-02   0.731159754723780E+00
  0.331073446327684E+03   0.302047781569966E-02   0.993773037346801E+00
  0.329213483146067E+03   0.303754266211604E-02   0.123235210683721E+01
